TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.2886,0.002,0.2,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.3076,0.166,0.1425414,0.2874,0.264,0.09438717,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3101
0.3638,0.392,0.1515034,0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.3276,0.188,0.1726471,0.318,0.266,0.1561375,0.2958,0.056,0.1505155,0.3534,0.7,0.05655503,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.2756
0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.344,0.59,0.05448838,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.318,0.266,0.1561375,0.3418,0.022,0.241791,0.3076,0.166,0.1425414,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.1105
0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.344,0.59,0.05448838,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2702
0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3584,0.574,0.1065065,0.3504,0.558,0.04621014,0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.3192,0.414,0.03464475,0.3076,0.166,0.1425414,0.1524
0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.333,0.324,0.1088415,0.318,0.266,0.1561375,0.2958,0.056,0.1505155,0.327,0.27,0.1144086,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.3175
0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.344,0.59,0.05448838,0.3374,0.272,0.2055762,0.318,0.266,0.1561375,0.2886,0.002,0.2,0.3638,0.704,0.0781184,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.2928
0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3192,0.414,0.03464475,0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3148
0.3638,0.392,0.1515034,0.3564,0.094,0.2863014,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.3076,0.166,0.1425414,0.333,0.324,0.1088415,0.329,0.006,0.24,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3261
0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3494,0.456,0.1450614,0.344,0.59,0.05448838,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.3418,0.022,0.241791,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2573
0.3418,0.022,0.241791,0.333,0.324,0.1088415,0.329,0.006,0.24,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0
0.3418,0.022,0.241791,0.318,0.266,0.1561375,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.344,0.59,0.05448838,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.2726
0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.3638,0.392,0.1515034,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.3175
0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.3276,0.188,0.1726471,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.3418,0.022,0.241791,0.327,0.27,0.1144086,0.3151
0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.329,0.006,0.24,0.3276,0.188,0.1726471,0.3076,0.166,0.1425414,0.2462
0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.278,0.136,0.1353057,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.2763
0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.318,0.266,0.1561375,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3534,0.7,0.05655503,0.344,0.59,0.05448838,0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.3276,0.188,0.1726471,0.2886,0.002,0.2,0.3089
0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.2856,0.016,0.1483871,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.344,0.59,0.05448838,0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.3129
