TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.5472,0.842,0.3665574,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4732,0.918,0.1884077,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.981752
0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4776,0.36,0.4338461,0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.4882,0.878,0.2307941,0.4584,0.668,0.2317959,0.9847827
0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.5472,0.842,0.3665574,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.8783672
0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.9890059
0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4584,0.668,0.2317959,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.7349331
0.5468,0.588,0.4855445,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4584,0.668,0.2317959,0.9845879
0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.4944,0.98,0.195138,0.4732,0.918,0.1884077,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.7551382
0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.9253291
0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4776,0.36,0.4338461,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.4734463
0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4732,0.918,0.1884077,0.8581797
0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.4996,0.254,0.5339506,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.6388701
