Attempt,NetworkOutput,Real Output
0,0.6166613,0.5939
1,0.6902123,0.7069
2,0.7747265,0.7535
3,0.5550961,0.7739
4,0.8654687,0.5696
5,0.6892386,0.8249
6,0.5045228,0.5465
7,0.783329,0.9393
8,0.7781461,0.8316
9,0.7339605,0.8753
10,0.7627037,0.8823
11,0.7512832,0.9769
12,0.6386263,0.8412
13,0.9686908,0.2
14,0.7187889,0.8768
15,0.493128,0.413
16,0.8159993,0.9988
17,0.7586529,0.9032
18,0.7159953,0.6733
19,0.7929624,0.6313
20,0.6889811,0.9987
21,0.6208125,0.6784
22,0.8150033,0.9707
23,0.7545186,0.9664
24,0.3403275,0.3115
25,0.7116296,0.7655
26,0.7356132,0.9716
27,0.8114725,0.9778
28,0.5305638,0.5267
29,0.8062407,0.9236
30,0.7628666,0.7781
31,0.8169663,0.8813
32,0.6529363,0.6035
33,0.7303846,0.6042
34,0.7121888,0.8803
35,0.776403,0.7532
36,0.9998757,0.9104
37,0.5417095,0.6307
38,0.8040497,0.9829
39,0.8020952,0.8485
40,0.7460604,0.6537
41,0.5806896,0.5488
42,0.8400594,0.8869
43,0.557184,0.7324
44,0.815816,0.7742
45,0.3177421,0.4424
46,0.6478558,0.8147
47,0.4077379,0.5069
48,0.7975483,0.9896
49,0.7391604,0.91
50,0.8397565,0.9998
51,0.6465865,0.6989
52,0.5189271,0.3965
53,0.7071515,0.8871
54,0.7410327,0.8784
55,0.6087394,0.7141
56,0.4716752,0.3902
57,0.7596013,0.8115
58,0.5557193,0.7079
59,0.8100265,0.9183
60,0.7031538,0.6236
61,0.7129536,0.8228
62,0.7498939,0.8969
63,0.7849348,0.9099
64,0.5879993,0.7653
65,0.7521473,0.6868
66,0.6526638,0.6845
67,0.7579385,0.837
68,0.8864664,0.7071
69,0.7028435,0.8447
70,0.7551302,0.8427
71,0.7734383,0.9792
72,0.7660481,0.6814
73,0.881358,0.9587
74,0.6855844,0.755
75,0.4448763,0.4127
76,0.7409908,0.6743
77,0.7177421,0.7492
78,0.6601741,0.7205
79,0.9688863,0.6489
80,0.8040653,0.8493
81,0.976051,0.8267
82,0.8136989,0.9622
83,0.3193918,0.3664
84,0.512399,0.3831
85,0.6906325,0.8374
86,0.780834,0.8867
87,0.7524878,0.8132
88,0.6366794,0.8221
89,0.7547467,0.7414
90,0.7996127,0.8927
91,0.9655141,0.7026
92,0.257518,0.4181
93,0.5806398,0.5379
94,0.7636236,0.9213
95,0.6700392,0.563
96,0.5051071,0.6544
97,0.6241268,0.9542
98,0.7771077,0.8614
99,0.5219878,0.5152
100,0.4053676,0.3769
101,0.6160397,0.7162
102,0.6010527,0.7994
103,0.8550757,0.9361
104,0.7029485,0.7403
105,0.5560971,0.602
106,0.8264652,0.9983
107,0.7723604,0.9564
108,0.8036702,0.9607
109,0.782544,0.9718
110,0.9722938,0.2827
111,0.6906192,0.7766
112,0.6051268,0.3192
113,0.9977803,0.9858
114,0.5826627,0.5285
115,0.4102432,0.4411
116,0.6995191,0.7217
117,0.753018,0.8654
118,0.6998189,0.8063
119,0.784987,0.8981
120,0.7066376,0.909
121,0.6562658,0.8235
122,0.7006369,0.7329
123,0.3800424,0.6005
124,0.2228211,0.266
125,0.7101107,0.7405
126,0.3314815,0.1437
127,0.6780204,0.6138
128,0.6977438,0.8527
129,0.5566313,0.5919
130,0.6074218,0.716
131,0.8027779,0.9065
132,0.6110076,0.6366
133,0.9038839,0.6248
134,0.7465492,0.5747
135,0.4569568,0.6207
136,0.8500335,0.9822
137,0.9905602,0.9633
138,0.7068835,0.7271
139,0.4799078,0.5292
140,0.8629965,0.8954
141,0.7431741,0.6895
142,0.5743385,0.5754
143,0.845193,0.9666
144,0.5503727,0.5053
145,0.7994478,0.9521
146,0.797604,0.9591
147,0.8303756,0.962
148,0.7302712,0.873
149,0.5992905,0.6579
150,0.7729951,0.74
151,0.7624283,0.856
152,0.6654766,0.5878
153,0.5625649,0.6588
154,0.6737794,0.7054
155,0.4662375,0.6367
156,0.4883947,0.6328
157,0.8094765,0.6477
158,0.5396176,0.523
159,0.6502802,0.99
160,0.7442806,0.9405
161,0.5716919,0.613
162,0.7353993,0.7521
163,0.6876148,0.68
164,0.7016889,0.6071
165,0.6512219,0.5305
166,0.7499864,0.7294
167,0.8233276,0.7702
168,0.5646334,0.7029
169,0.8198746,0.6556
170,0.6744627,0.8115
171,0.7107369,0.65
172,0.5274972,0.6042
173,0.7783156,0.936
174,0.7963816,0.9605
175,0.6574687,0.8205
176,0.4124824,0.4831
177,0.6099924,0.7419
178,0.7314491,0.8199
179,0.6945245,0.6754
180,0.7184108,0.9406
181,0.6746414,0.7862
182,0.8471071,0.9596
183,0.7029703,0.8491
184,0.7493104,0.9072
185,0.6974202,0.6254
