Attempt,NetworkOutput,Real Output
0,2.505919E-05,0.6974
1,4.578118E-06,0.4537
2,2.040782E-06,0
3,5.170297E-05,0.4446
4,2.240092E-06,0.9908
5,0.0003732883,0.5568
6,0.005955497,0.4072
7,0.0003263574,0.5501
8,1.45586E-05,0.8934
9,0.0005059938,0.5754
10,2.355722E-05,0
11,0.07202808,0.8783
12,1.367633E-06,0
13,1.334966E-05,0.2158
14,3.858707E-07,0
15,1.627974E-05,0
16,5.668979E-06,0
17,1.511528E-07,0
18,4.55997E-06,0
19,9.897967E-05,0.005
20,7.31781E-07,0.8339
21,0.001312296,0.8321
22,1.284236E-08,0
23,0.000193434,0
24,6.595147E-07,0
25,2.04586E-07,0
26,3.082914E-07,0
27,2.676591E-05,0
28,4.633554E-06,0.2804
29,0.0009640074,0.5736
30,0.0005999077,0.937
31,0.0001846861,0.0958
32,3.984481E-07,0
33,9.218485E-07,0.4
34,1.421932E-05,0
35,4.294466E-05,0.9769
36,1.84139E-07,0
37,6.994854E-06,0
38,5.122443E-07,0.7273
39,3.39663E-08,0
40,5.737671E-05,0.4215
41,9.484966E-05,0
42,1.557262E-05,0.4615
43,0.0003215242,0.7006
44,2.08591E-05,0
45,7.67768E-06,0.5923
46,1.515398E-06,0.6124
47,2.308631E-07,0
48,0.0003252674,0.0131
49,9.099812E-05,0.4893
50,3.705301E-08,0
51,3.633622E-05,0.6174
52,0.0002417735,0.0339
53,2.850459E-05,0.6605
54,9.834145E-06,0
55,0.0001073715,0.7581
56,1.621321E-05,0.7503
57,3.335616E-07,0
58,1.534815E-05,0.2047
59,4.841781E-07,0
60,4.957797E-08,0.7485
61,6.767173E-06,0.4831
62,0.0001826938,0.6358
63,3.617826E-06,0
64,6.41857E-07,0.011
65,9.917203E-06,0
66,3.700983E-06,0.9662
67,2.161208E-07,0
68,2.197295E-05,0.955
69,0.0002437469,0.761
70,0.0235744,0.9659
71,6.366172E-07,0
72,1.220997E-05,0.8766
73,0.003418658,0.9128
74,1.2806E-07,0.9549
75,1.586864E-07,0.4074
76,3.338729E-07,0.7452
77,0.0001875575,0
78,6.386127E-06,0
79,0.0007545423,0.7922
80,0.001455159,0
81,0.001677017,0.5042
82,7.865061E-05,0.6828
83,9.984221E-05,0
84,0.000228618,0.1099
85,5.219717E-06,0.1141
86,0.001386544,0.7657
87,1.513058E-05,0
88,0.00107109,0.7473
89,9.566319E-09,0
90,2.396123E-05,0
91,3.993478E-07,0.0631
92,1.774882E-05,0
93,2.430426E-06,0.5036
94,8.012466E-09,0
95,2.729461E-08,0
96,4.098867E-05,0.4319
97,1.527512E-06,0
98,5.890449E-06,0.6743
99,2.333736E-07,0.7746
100,9.287849E-10,0
101,0.006107564,0.4907
102,6.48565E-05,0.3062
103,2.565109E-08,0.3034
104,6.858147E-05,0
105,0.002009423,0
106,6.821366E-07,0.7534
107,1.475023E-07,0.0727
108,1.88278E-05,0.2121
109,0.0001772068,0.1956
110,7.926145E-05,0.93
111,1.369484E-05,0.9239
112,0.003842546,0.7762
113,3.460877E-06,0
114,1.572727E-06,0.0543
115,0.0001079528,0
116,1.083765E-05,0
117,2.141423E-06,0.128
118,3.62048E-07,0.4596
119,4.545904E-05,0.5069
120,2.31127E-05,0.622
121,0.0004950435,0
122,3.893943E-08,0
123,0.000683459,0.6914
124,1.421854E-10,0
125,0.0100569,0.1794
