Attempt,NetworkOutput,Real Output
0,0.5905638,0.5541
1,0.07257351,0
2,0.07819438,0
3,0.8726255,0.814
4,0.486627,0
5,0.9179336,0.7073
6,0.3401892,0.2852
7,0.1709902,0
8,0.5483124,0.2959
9,0.4301413,0
10,0.004292066,0
11,0.5109808,0
12,0.6094944,0.3272
13,0.9363679,0.9039
14,0.1830788,0
15,0.4081815,0.0637
16,0.2889911,0.0244
17,0.1274801,0
18,0.6262357,0
19,0.7684941,0
20,0.8325521,0.7312
21,0.4737505,0
22,0.9122918,0.9762
23,0.8477178,0.2909
24,0.9785295,0
25,0.9322777,0
26,0.2805023,0.1448
27,0.0237737,0
28,0.001697685,0
29,0.02860916,0
30,0.02194755,0
31,0.9636022,0.5613
32,0.004351326,0
33,0.6984476,0.5597
34,0.9428587,0.9939
35,0.007650662,0
36,0.01517089,0
37,0.007357762,0
38,0.405222,0.2927
39,0.8757347,0.0662
40,0.9400371,0.3034
41,0.9089826,0.9124
42,0.5848683,0.9358
43,0.9295399,0.8354
44,0.9450977,0
45,0.2166896,0
46,0.7749368,0
47,0.3471717,0.1291
48,0.904665,0
49,0.9430426,0.2446
50,0.001838726,0
51,0.3236609,0
52,0.8023645,0.6784
53,0.6907377,0.2385
54,0.7120715,0.5129
55,0.01051267,0
56,0.5817938,0.1867
57,0.2511148,0
58,0.1688452,0
59,0.9060688,0.1515
60,0.3536985,0.1964
61,0.1353223,0
62,0.5724888,0
63,0.896753,0
64,0.02073655,0
65,0.01452266,0
66,0.1056318,0
67,0.6021192,0.3546
68,0.9260053,0.975
69,0.898498,0
70,0.4479794,0
71,0.2714205,0
72,0.4362754,0.2351
73,0.8956887,0
74,0.7318957,0
75,0.3600941,0
76,0.001804197,0
77,0.6498207,0.2591
78,0.02537004,0
79,0.06967858,0
80,0.1331995,0
81,0.9823509,0.5786
82,0.09178991,0
83,0.5479869,0.0102
84,0.9651684,0.5683
85,0.912973,0.7751
86,0.7102425,0
87,0.9289078,0.9917
88,0.9376149,0.1553
89,0.7969041,0.1972
90,0.002587366,0
91,0.8987005,0.2291
92,0.007014688,0
93,0.001062946,0
94,0.0411525,0
