Attempt,NetworkOutput,Real Output
0,0.8859085,0.98
1,0.4339663,0.4544
2,0.7105244,0.6929
3,0.6007847,0.6634
4,0.7837977,0.7621
5,0.6390315,0.6394
6,0.8495237,0.864
7,0.723436,0.6987
8,0.6996861,0.6672
9,0.2657917,0.2497
10,0.792309,0.856
11,0.8836997,0.9575
12,0.5027065,0.4977
13,0.8177028,0.8677
14,0.8010183,0.7865
15,0.7568567,0.7196
16,0.7827051,0.8156
17,0.4940878,0.4594
18,0.8630238,0.8876
19,0.8546537,0.8508
20,0.7277811,0.7163
21,0.832481,0.8004
22,0.8735306,0.9104
23,0.6804848,0.6678
24,0.7151864,0.7316
25,0.6901397,0.6645
26,0.8274831,0.8464
27,0.795693,0.7857
28,0.8867009,0.9443
29,0.8437958,0.8857
30,0.8082266,0.8233
31,0.8541542,0.8925
32,0.6636959,0.6544
33,0.866895,0.955
34,0.4544823,0.4111
35,0.7512683,0.7484
36,0.8708802,0.9162
37,0.7466282,0.7318
38,0.8982914,0.9836
39,0.5022685,0.4915
40,0.7315425,0.7229
41,0.2768941,0.2584
42,0.7490167,0.7671
43,0.7972668,0.8157
44,0.8146968,0.8372
45,0.8314527,0.8011
46,0.7842247,0.7806
47,0.7752956,0.7542
48,0.8301267,0.8997
49,0.8868324,0.9577
50,0.7261129,0.7359
51,0.7847,0.8424
52,0.6423554,0.6011
53,0.8671795,0.9181
54,0.8973603,0.9857
55,0.7743527,0.7754
56,0.7942641,0.7955
57,0.5391647,0.496
58,0.8890868,0.962
59,0.8148265,0.8318
60,0.8168377,0.8306
61,0.8691373,0.8845
62,0.5018846,0.5177
63,0.7232562,0.7028
64,0.7782661,0.7893
65,0.6288883,0.6221
66,0.8111879,0.815
67,0.8587883,0.9094
68,0.8655062,0.9875
69,0.8727284,0.9428
70,0.6869247,0.6397
71,0.69301,0.6564
72,0.7728394,0.7937
73,0.7002265,0.6363
74,0.6988509,0.6788
75,0.4888458,0.4666
76,0.7916567,0.8134
77,0.8383697,0.8865
78,0.7720775,0.7923
79,0.8024332,0.855
80,0.8490118,0.8654
81,0.8347885,0.8677
82,0.4294555,0.4053
83,0.5742923,0.5326
84,0.7634639,0.7322
85,0.8338053,0.8525
86,0.8334776,0.8877
87,0.6979949,0.6584
88,0.7588096,0.7993
89,0.7368431,0.7134
90,0.7593102,0.7368
91,0.8595614,0.9203
92,0.7598042,0.7417
93,0.8733891,0.9059
94,0.8267615,0.9073
95,0.6179925,0.6154
96,0.3380013,0.324
97,0.7525159,0.7678
98,0.8595729,0.8765
99,0.1984404,0.2004
100,0.88132,0.9576
101,0.7974494,0.7808
102,0.5453591,0.5084
103,0.6903495,0.6486
104,0.6553084,0.6783
105,0.5908065,0.5545
106,0.6918197,0.6947
107,0.884433,0.9408
108,0.6486561,0.6391
109,0.2762157,0.2519
110,0.4434896,0.4244
111,0.85137,0.9235
112,0.5651177,0.5853
113,0.3846048,0.3878
114,0.7099965,0.66
115,0.8921819,0.9854
116,0.6368231,0.5737
117,0.8053685,0.8473
118,0.8198977,0.8177
119,0.8783126,0.943
120,0.5934419,0.557
121,0.8932535,0.9723
122,0.7811887,0.7718
123,0.8853794,0.9892
124,0.7299076,0.7197
125,0.8686416,0.9111
126,0.7806282,0.7772
127,0.7694039,0.7883
128,0.8693227,0.9546
129,0.5081724,0.4868
130,0.6792884,0.6441
131,0.7095903,0.6971
132,0.6996865,0.7144
133,0.8913167,0.9788
134,0.7869342,0.7875
135,0.8360167,0.8291
136,0.8935239,0.9725
137,0.7235532,0.6889
138,0.6257982,0.6512
139,0.8213946,0.8041
140,0.8670118,0.897
141,0.8844523,0.9803
142,0.838641,0.8851
143,0.8829071,0.9549
144,0.8704582,0.9498
145,0.8067511,0.8498
146,0.825221,0.8243
147,0.8231941,0.8244
148,0.5775454,0.5559
149,0.7638404,0.7488
150,0.3706231,0.36
151,0.8192258,0.8318
152,0.8999902,0.9577
153,0.7445777,0.7408
154,0.884538,0.9472
155,0.8823839,0.9427
156,0.7960842,0.8028
157,0.8449349,0.8653
158,0.5273122,0.5158
159,0.6661338,0.6865
160,0.8988246,0.9759
161,0.7199016,0.7305
162,0.8484436,0.8734
163,0.6369327,0.6259
164,0.8260737,0.8824
165,0.767403,0.7436
166,0.769238,0.7893
167,0.8004882,0.7939
168,0.3749869,0.3402
169,0.7042718,0.6965
170,0.8737993,0.9591
171,0.6534999,0.6072
172,0.7715135,0.7499
173,0.6350814,0.6166
174,0.6630593,0.6348
175,0.4671685,0.4561
176,0.8645871,0.9032
177,0.8621428,0.9038
178,0.8833022,0.9892
179,0.766902,0.7505
180,0.8666503,0.9663
181,0.8935397,0.9265
182,0.8480884,0.9302
183,0.75393,0.754
184,0.6198168,0.6018
185,0.420937,0.4318
186,0.8113887,0.8202
187,0.7164914,0.6978
188,0.8594587,0.984
189,0.7727429,0.8162
190,0.5828463,0.5358
191,0.8122773,0.8162
192,0.8257527,0.8434
193,0.8887717,0.9354
194,0.2952873,0.2986
195,0.7286566,0.7135
196,0.8591868,0.9146
197,0.8524153,0.8806
198,0.6181269,0.6012
199,0.7004216,0.6887
200,0.7531379,0.7289
201,0.6279174,0.6292
202,0.8742741,0.9117
203,0.7810797,0.7384
204,0.4626645,0.4476
205,0.6369555,0.604
206,0.5825431,0.5511
207,0.7312833,0.6974
208,0.7922979,0.8095
209,0.8767205,0.988
210,0.5724792,0.5509
211,0.8816959,0.9724
212,0.8096882,0.8726
213,0.4505467,0.4215
214,0.6633689,0.6412
215,0.8944042,0.9856
216,0.8153991,0.8278
217,0.2012721,0.1548
218,0.73743,0.7279
219,0.8568835,0.8981
220,0.8847028,0.9941
221,0.231724,0.2187
222,0.8306431,0.9086
223,0.1551576,0.0763
224,0.4572459,0.4259
225,0.8573121,0.9048
226,0.5946251,0.5483
227,0.7601377,0.7515
228,0.8834127,0.9207
229,0.4846552,0.4713
230,0.8636644,0.9497
231,0.8574698,0.9275
232,0.7318279,0.7493
233,0.6410096,0.6362
234,0.7497425,0.7177
235,0.6423674,0.5873
236,0.8760071,0.9473
237,0.8291188,0.8589
238,0.6043707,0.6072
239,0.8599606,0.8643
240,0.8814679,0.97
241,0.6946664,0.6863
242,0.4373738,0.4158
243,0.6373231,0.625
244,0.6904958,0.6589
245,0.8697742,0.9637
246,0.6853374,0.6888
247,0.6331767,0.6221
248,0.8807552,0.9389
249,0.3052217,0.2862
250,0.8162382,0.8338
251,0.710584,0.7175
252,0.7002708,0.6939
