Epoch number, Total Error
0,160.187444834457
1,157.412836030756
2,156.181146570769
3,154.741283983894
4,154.250988502345
5,154.000690344986
6,153.397762348908
7,152.988229903134
8,152.553929158177
9,151.949164600746
10,151.192084241282
11,151.136926633257
12,150.231733870695
13,149.776506138413
14,149.035638031981
15,147.929613146499
16,147.183126821791
17,145.903943091312
18,144.508946480699
19,142.822733621114
20,141.209696140524
21,139.579590246133
22,137.215954091529
23,135.015751205439
24,132.072143743622
25,128.332046383382
26,125.065479343552
27,120.236882678893
28,114.49849599335
29,108.595024456417
30,101.218267032912
31,93.0922393003541
32,84.0424953903831
33,74.6576143633233
34,64.9440457956875
35,55.6393124935465
36,46.268929021464
37,38.3149791661905
38,31.0870293459494
39,24.8728813631068
40,20.0381118516032
41,15.9449741120515
42,13.138421211208
43,10.7714024272909
44,9.12083344158502
45,7.83544525745005
46,6.86000639407854
47,6.17037586850547
48,5.63770168987744
49,5.16757540271457
50,4.88549800741607
51,4.58368952222741
52,4.36976917317168
53,4.20610568988416
54,4.01255073845093
55,3.81573132268273
56,3.78024955227279
57,3.64981265502024
58,3.58686190810824
59,3.48564336224967
60,3.38729820946683
61,3.31543811019369
62,3.27208084514438
63,3.21497849892907
64,3.13438272912727
65,3.09522352989826
66,3.03369306167497
67,2.97081179767577
68,2.94657654536808
69,2.86982718051881
70,2.85720646501293
71,2.81119864843284
72,2.76753339462073
73,2.70817049705626
74,2.70297961972493
75,2.67880521941166
76,2.60987070249322
77,2.62238523759259
78,2.57555119482924
79,2.56537580905916
80,2.53449677310826
81,2.48040096283557
82,2.48490687507172
83,2.43615574073321
84,2.42515929868821
85,2.39136564982704
86,2.38947337867168
87,2.37012112150994
88,2.3655997323035
89,2.31529681379195
90,2.31611061581474
91,2.30455550324656
92,2.28768101105642
93,2.26950037975332
94,2.26686835171307
95,2.26960632569833
96,2.22847454465423
97,2.22345573878781
98,2.20846148267311
99,2.1744689234227
100,2.1627709149897
101,2.16105090092622
102,2.15466416804323
103,2.15097386599815
104,2.12654990315994
105,2.12813595637981
106,2.10551497885873
107,2.09179325735882
108,2.10329964508259
109,2.08802844049133
110,2.09846277690599
111,2.06093776054649
112,2.07835078320811
113,2.04989174090209
114,2.05484482304974
115,2.04521957321482
116,2.0433743559448
117,2.0169100644617
118,2.01339804069117
119,2.01961536667319
120,2.00940836844155
121,1.98900860280763
122,2.00133042319637
123,1.98681089784345
124,1.96544529269318
125,1.97157746197876
126,1.96013543106447
127,1.95351646026646
128,1.95512824810729
129,1.94907875133708
130,1.93050323200456
131,1.9310567141302
132,1.92279241645915
133,1.92673977754434
134,1.92019762095715
135,1.91574620915051
136,1.89895569615055
137,1.89082554765996
138,1.88973091368589
139,1.88397397734901
140,1.89112409898437
141,1.87579829269386
142,1.88461016735585
143,1.87537012943578
144,1.86853606492036
145,1.86742169506786
146,1.84200118628232
147,1.85819066237973
148,1.85093960409841
149,1.84552963286144
150,1.8371251737139
151,1.8507894058926
152,1.83560633612686
153,1.83312353107709
154,1.83720317908115
155,1.79815447778325
156,1.83512641610517
157,1.81334037643613
158,1.82742327883196
159,1.80092789245139
160,1.79787087937226
161,1.808602526961
162,1.78899965769386
163,1.7886618654657
164,1.79017543092202
165,1.78541046595224
166,1.78571983323736
167,1.78123778632444
168,1.78074327658157
169,1.76829853208973
170,1.76053738579919
171,1.76741657401851
172,1.75875921266516
173,1.75127011211719
174,1.75488717800453
175,1.74284156243607
176,1.75251362601342
177,1.74588636585524
178,1.73036727234876
179,1.73971304782851
180,1.73265917130154
181,1.72394535236109
182,1.72525632919495
183,1.71705926055929
184,1.73033626027995
185,1.71728224579859
186,1.71713932314329
187,1.71418414147893
188,1.71362983925354
189,1.70997641414096
190,1.69959108264396
191,1.70532049773596
192,1.70465350803409
193,1.69590626442454
194,1.69437587358919
195,1.69338661701621
196,1.66912067065847
197,1.68870855664763
198,1.6818061882067
199,1.67315035266662
